nombre,modo,descripcion,fecha,users,ramp_up_s,duracion_s,tps_objetivo,reintentos,intentos_totales,error_pct,connect_prom_ms,connect_p95_ms,p90_ms,p95_ms,p99_ms,throughput_rps,activos_max,activos_prom,unicas,exitos_1er_intento,exitos_tras_reintento,fallos_finales,error_final_pct,disponibilidad_final_pct,seg_ultimo_error_tras_marca,filas_bd,duplicados,perdidas
L01,carga,3 instancias sin falla,2026-09-24 04:08:22,60,5.0,120.0,10.0,3,1200,0.0,122.29,150.17,277.4,294.5,354.7,9.99,60,56.8,1200,1200,0,0,0.0,100.0,,,,
F03,idempotencia,50 simultaneos mismo id via ALB,2026-09-24 04:19:11,50,5,,,1,50,0.0,229.25,245.23,410.9,411.8,416.1,50.0,50,50,50,50,0,0,0.0,100.0,,,,
B1,carga,"3 instancias, stop app-3 en t=60s",2026-09-24 05:06:20,60,5.0,200.0,10.0,3,2046,2.297,120.18,146.08,273.9,320.2,5742.8,10.22,60,58.0,2000,1961,38,1,0.05,99.95,22.9,4999,0,0
B2,carga,"3 instancias, stop app-3 en t=60s",2026-09-24 05:17:25,60,5.0,200.0,10.0,3,2059,2.865,122.01,151.61,282.1,369.3,5576.6,10.29,60,58.0,2000,1951,49,0,0.0,100.0,24.2,2000,0,0
B3,carga,"3 instancias, stop app-3 en t=60s",2026-09-24 05:23:07,60,5.0,200.0,10.0,3,2046,2.199,120.44,145.45,272.9,321.5,5432.8,10.22,60,58.0,2001,1963,38,0,0.0,100.0,22.2,2001,0,0
A1,carga,"1 instancia directa, stop app-1 en t=60s",2026-09-24 07:06:20,60,5.0,200.0,10.0,3,2468,46.394,1441.94,3012.72,3009.0,3012.9,3020.7,12.33,60,58.0,1685,1275,48,362,21.484,78.5163,81.0,,,
A2,carga,"1 instancia directa, stop app-1 en t=60s",2026-09-24 07:14:46,60,5.0,200.0,10.0,3,2463,46.123,1439.92,3013.6,3008.7,3013.7,3022.0,12.31,60,58.0,1687,1281,46,360,21.34,78.6603,78.3,,,
A3,carga,"1 instancia directa, stop app-1 en t=60s",2026-09-24 07:18:51,60,5.0,200.0,10.0,3,2397,39.174,1235.61,3012.41,3008.7,3012.6,3022.2,11.97,60,58.0,1752,1412,46,294,16.781,83.2192,83.8,,,
